PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
907196050,Two_Story_1946_and_Newer,Residential_Low_Density,68,11250,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Good,Average,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,162,Good,Typical,PConc,Good,Typical,Mn,GLQ,3,Unf,0,434,920,GasA,Excellent,Y,SBrkr,920,866,0,1786,1,0,2,1,3,1,Good,6,Typ,1,Typical,Attchd,2001.0,RFn,2,608,Typical,Typical,Paved,0,42,0,0,0,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,-93.68895,42.015949,223500
914476050,Duplex_All_Styles_and_Ages,Residential_Low_Density,78,10530,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,Duplex,SFoyer,Above_Average,Average,1977,1977,Gable,CompShg,Plywood,ImStucc,BrkFace,90,Typical,Typical,CBlock,Good,Typical,Gd,GLQ,3,Unf,0,0,975,GasA,Typical,Y,SBrkr,1004,0,0,1004,1,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Attchd,1977.0,Unf,2,504,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.603173,41.996907,135000
534431020,One_and_Half_Story_Unfinished_All_Ages,Residential_Low_Density,85,12172,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_and_Half_Unf,Average,Good,1940,1996,Gable,CompShg,Wd Sdng,HdBoard,None,0,Typical,Typical,PConc,Typical,Typical,No,LwQ,4,Rec,259,433,822,GasA,Typical,Y,SBrkr,908,0,0,908,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Attchd,1975.0,Unf,2,512,Typical,Typical,Paved,284,24,0,0,192,0,No_Pool,Minimum_Privacy,None,0,10,2007,WD ,Normal,-93.621503,42.0392,138500
905104240,Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,70,8425,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR3,Gtl,Sawyer,Feedr,Norm,TwoFmCon,One_Story,Average,Above_Average,1971,1990,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Good,Typical,Av,GLQ,3,Unf,0,20,768,GasA,Good,Y,SBrkr,868,0,0,868,1,0,1,0,2,1,Typical,6,Typ,0,No_Fireplace,Detchd,1989.0,Unf,2,576,Typical,Typical,Paved,138,0,0,0,0,0,No_Pool,Good_Privacy,None,0,5,2007,WD ,Normal,-93.678149,42.029562,119900
535301150,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8092,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Very_Good,1954,2000,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,176,Typical,Good,CBlock,Typical,Typical,No,ALQ,1,Unf,0,226,1050,GasA,Excellent,Y,SBrkr,1050,0,0,1050,1,0,1,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1954.0,RFn,1,286,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Abnorml,-93.618481,42.040745,156000
910204090,One_Story_1945_and_Older,Residential_Medium_Density,60,8967,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Average,Poor,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Fair,BrkTil,Fair,Poor,No,Unf,7,Unf,0,961,961,GasA,Good,Y,Mix,1077,0,0,1077,0,0,1,0,2,1,Typical,6,Maj2,0,No_Fireplace,Detchd,1920.0,Unf,1,338,Poor,Poor,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2007,WD ,Abnorml,-93.628236,42.021278,67000
908151050,Two_Story_1946_and_Newer,Residential_Low_Density,75,7950,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,Two_Story,Above_Average,Above_Average,1977,1977,Hip,CompShg,HdBoard,Plywood,BrkFace,140,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,155,690,GasA,Typical,Y,SBrkr,698,728,0,1426,0,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1977.0,Fin,2,440,Typical,Typical,Paved,252,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2009,WD ,Normal,-93.6755239,42.0186549,159500
534401130,Split_or_Multilevel,Residential_Low_Density,82,9020,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Above_Average,Good,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,183,Typical,Typical,CBlock,Typical,Typical,Gd,Rec,6,ALQ,539,276,1127,GasA,Typical,Y,SBrkr,1165,0,0,1165,1,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1966.0,RFn,2,490,Good,Good,Paved,0,129,0,0,0,0,No_Pool,Good_Privacy,None,0,5,2008,WD ,Normal,-93.6277409,42.039235,174900
527357180,Two_Story_1946_and_Newer,Residential_Low_Density,0,12511,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Good,Good,1978,1978,Mansard,WdShake,Plywood,Plywood,BrkFace,168,Good,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,432,1420,GasA,Excellent,Y,SBrkr,1420,1420,0,2840,0,1,2,1,4,1,Good,8,Min2,2,Good,Attchd,1978.0,Fin,4,1314,Typical,Good,Paved,0,16,0,0,208,0,No_Pool,Minimum_Privacy,None,0,12,2008,WD ,Normal,-93.63719,42.051473,292500
902325070,Two_and_Half_Story_All_Ages,Residential_Medium_Density,90,8100,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,Two_and_Half_Unf,Average,Average,1898,1965,Hip,CompShg,AsbShng,AsbShng,None,0,Typical,Typical,PConc,Typical,Typical,No,Unf,7,Unf,0,849,849,GasA,Typical,N,FuseA,1075,1063,0,2138,0,0,2,0,2,3,Typical,11,Typ,0,No_Fireplace,Detchd,1910.0,Unf,2,360,Fair,Poor,Dirt_Gravel,40,156,0,0,0,0,No_Pool,Minimum_Privacy,None,0,11,2009,WD ,Normal,-93.613887,42.028957,106000
908188110,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,2522,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,Two_Story,Good,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,50,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,970,970,GasA,Excellent,Y,SBrkr,970,739,0,1709,0,0,2,0,3,1,Good,7,Maj1,0,No_Fireplace,Detchd,2004.0,Unf,2,380,Typical,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.670063,42.018813,134000
528112150,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,98,11428,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Very_Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,248,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1626,1626,GasA,Excellent,Y,SBrkr,1634,0,0,1634,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2006.0,RFn,3,866,Typical,Typical,Paved,0,44,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.65331,42.061504,250000
527301080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,12546,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Good,1981,1981,Gable,CompShg,MetalSd,MetalSd,BrkFace,310,Good,Good,CBlock,Good,Typical,No,BLQ,2,Unf,0,762,1440,GasA,Excellent,Y,SBrkr,1440,0,0,1440,0,0,2,0,3,1,Good,7,Typ,1,Typical,Attchd,1981.0,Fin,2,467,Typical,Typical,Paved,0,0,99,0,0,0,No_Pool,No_Fence,None,0,4,2007,WD ,Normal,-93.637875,42.054368,182900
909425010,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,15660,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Crawford,Norm,Norm,OneFam,One_and_Half_Fin,Good,Excellent,1939,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,312,Good,Good,CBlock,Typical,Typical,No,BLQ,2,Unf,0,457,798,GasA,Excellent,Y,SBrkr,1137,817,0,1954,0,1,1,1,3,1,Good,8,Typ,2,Typical,Attchd,1939.0,Unf,2,431,Typical,Typical,Paved,0,119,150,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.643378,42.015667,311500
923251180,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,160,20000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,Good,1960,1996,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,0,1224,GasA,Excellent,Y,SBrkr,1224,0,0,1224,1,0,1,0,4,1,Typical,7,Typ,1,Typical,Detchd,1960.0,Unf,2,576,Typical,Typical,Paved,474,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Abnorml,-93.606842,41.987686,131000
905227050,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,63,8375,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,OneFam,One_and_Half_Fin,Average,Good,1941,1973,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,ALQ,1,Unf,0,240,576,GasA,Good,Y,SBrkr,864,486,0,1350,1,0,1,1,2,1,Good,6,Min1,0,No_Fireplace,More_Than_Two_Types,1973.0,Unf,3,627,Typical,Typical,Dirt_Gravel,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2008,WD ,Normal,-93.660521,42.033559,152400
902329070,Two_Story_1945_and_Older,Residential_Medium_Density,60,3600,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Above_Average,Good,1910,1993,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,684,684,GasA,Excellent,N,FuseA,684,684,0,1368,0,0,1,0,3,1,Typical,7,Typ,0,No_Fireplace,Detchd,1930.0,Unf,1,216,Typical,Fair,Dirt_Gravel,0,158,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Normal,-93.6127958,42.0281148,114504
535450310,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,78,10496,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Artery,Norm,OneFam,One_and_Half_Fin,Above_Average,Above_Average,1949,1950,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,320,Typical,Typical,CBlock,Typical,Typical,Mn,Rec,6,Unf,0,844,1040,GasA,Excellent,Y,SBrkr,1168,678,0,1846,0,0,2,0,3,1,Typical,7,Typ,1,Good,Attchd,1949.0,Unf,1,315,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,1,2007,WD ,Normal,-93.610623,42.037329,143000
535382150,One_Story_1945_and_Older,Residential_Low_Density,60,5400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Average,Above_Average,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Fair,Typical,No,Unf,7,Unf,0,691,691,GasA,Excellent,Y,FuseA,691,0,0,691,0,0,1,0,2,1,Excellent,4,Typ,0,No_Fireplace,Detchd,1920.0,Unf,1,216,Fair,Typical,Dirt_Gravel,0,20,94,0,0,0,No_Pool,No_Fence,None,0,1,2007,WD ,Abnorml,-93.613899,42.034878,86000
923251160,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,124,27697,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Below_Average,Fair,1961,1961,Shed,CompShg,Plywood,Plywood,CBlock,198,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,585,1396,GasA,Typical,N,SBrkr,1608,0,0,1608,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1961.0,Unf,1,444,Typical,Fair,Paved,152,38,0,0,0,0,No_Pool,No_Fence,None,0,11,2007,COD,Abnorml,-93.607114,41.989905,80000
923225370,PUD_Multilevel_Split_Level_Foyer,Residential_Medium_Density,21,1596,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Meadow_Village,Norm,Norm,Twnhs,SLvl,Below_Average,Above_Average,1973,1973,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,Typical,CBlock,Good,Typical,Gd,GLQ,3,Unf,0,25,462,GasA,Typical,Y,SBrkr,526,462,0,988,1,0,1,0,1,1,Typical,4,Typ,1,Poor,BuiltIn,1973.0,RFn,1,297,Typical,Typical,Paved,0,101,0,120,0,0,No_Pool,Good_Wood,None,0,7,2008,WD ,Normal,-93.604269,41.991779,94900
905352010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11075,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Clear_Creek,Norm,Norm,OneFam,One_Story,Above_Average,Average,1984,1984,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,136,Typical,Typical,PConc,Good,Typical,No,BLQ,2,LwQ,891,0,1190,GasA,Excellent,Y,SBrkr,1522,0,0,1522,0,0,2,0,3,1,Typical,7,Typ,1,Typical,Attchd,1984.0,Fin,2,552,Typical,Typical,Paved,0,77,0,0,168,0,No_Pool,Good_Privacy,None,0,2,2007,WD ,Normal,-93.673958,42.02384,182000
908225170,Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,56,6931,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwoFmCon,One_Story,Below_Average,Average,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,Av,ALQ,1,Unf,0,0,784,GasA,Typical,N,FuseP,784,0,0,784,1,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,No_Garage,nan,No_Garage,0,0,No_Garage,No_Garage,Paved,112,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.661895,42.020112,91900
533206070,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,32,3784,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,36,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,1451,1511,GasA,Excellent,Y,SBrkr,1565,0,0,1565,1,0,2,0,2,1,Good,5,Typ,0,No_Fireplace,Attchd,2006.0,Fin,2,476,Typical,Typical,Paved,0,120,0,0,0,0,No_Pool,No_Fence,None,0,2,2007,New,Partial,-93.647166,42.047406,193800
528327060,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,One_Story,Very_Excellent,Average,2001,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,705,Excellent,Typical,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,1351,2633,GasA,Excellent,Y,SBrkr,2633,0,0,2633,1,0,2,1,2,1,Excellent,8,Typ,2,Good,Attchd,2001.0,RFn,3,804,Typical,Typical,Paved,314,140,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,-93.651096,42.055627,466500
528290030,Split_or_Multilevel,Residential_Low_Density,61,9734,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,OneFam,SLvl,Good,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Mn,GLQ,3,Rec,113,30,384,GasA,Excellent,Y,SBrkr,744,630,0,1374,0,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,BuiltIn,2004.0,Fin,2,400,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2009,WD ,Normal,-93.644251,42.059605,167000
528118010,Two_Story_1946_and_Newer,Residential_Low_Density,101,14215,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,380,Good,Typical,PConc,Excellent,Typical,Av,Unf,7,Unf,0,1158,1158,GasA,Excellent,Y,SBrkr,1158,1218,0,2376,0,0,3,1,4,1,Good,9,Typ,1,Good,BuiltIn,2005.0,RFn,3,853,Typical,Typical,Paved,240,154,0,0,0,0,No_Pool,No_Fence,None,0,11,2006,New,Partial,-93.657118,42.060272,325300
907227290,Split_Foyer,Residential_Low_Density,70,8445,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,SFoyer,Average,Good,1972,2007,Gable,CompShg,HdBoard,Wd Shng,None,0,Typical,Typical,CBlock,Good,Typical,Av,GLQ,3,Unf,0,112,768,GasA,Typical,Y,SBrkr,768,0,0,768,1,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1988.0,Unf,2,396,Typical,Typical,Paved,58,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2009,WD ,Normal,-93.68351,42.020843,133000
910201180,Two_Story_1945_and_Older,Residential_Medium_Density,50,9060,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,Two_Story,Average,Above_Average,1923,1999,Gable,CompShg,Wd Sdng,Plywood,None,0,Typical,Typical,BrkTil,Good,Typical,No,ALQ,1,Unf,0,311,859,GasA,Excellent,Y,SBrkr,942,886,0,1828,0,0,2,0,3,1,Good,6,Typ,0,No_Fireplace,Detchd,nan,No_Garage,0,0,No_Garage,No_Garage,Paved,174,0,212,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2007,WD ,Alloca,-93.62826,42.022685,150909
532376110,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,7791,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,OneFam,One_Story,Average,Very_Good,1963,1995,Gable,CompShg,Plywood,Plywood,None,0,Good,Good,CBlock,Typical,Typical,No,ALQ,1,Unf,0,288,912,GasA,Excellent,Y,SBrkr,912,0,0,912,1,0,1,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1963.0,RFn,1,300,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,10,2009,WD ,Normal,-93.669538,42.035331,129000
908201120,Duplex_All_Styles_and_Ages,Residential_Low_Density,92,12108,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,One_Story,Below_Average,Below_Average,1955,1955,Gable,CompShg,VinylSd,VinylSd,BrkFace,270,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,1307,1440,GasA,Typical,N,FuseF,1440,0,0,1440,0,0,2,0,4,2,Fair,8,Typ,0,No_Fireplace,No_Garage,nan,No_Garage,0,0,No_Garage,No_Garage,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,-93.6653819,42.020394,118000
534251320,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9790,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Feedr,Norm,OneFam,One_Story,Above_Average,Average,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,451,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Rec,81,678,1328,GasA,Typical,Y,SBrkr,1328,0,0,1328,1,0,1,1,3,1,Typical,6,Typ,2,Good,Attchd,1963.0,Unf,2,528,Typical,Typical,Paved,0,26,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.625926,42.042205,143000
527376100,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,10140,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Average,1974,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,174,Typical,Typical,CBlock,Good,Typical,No,Unf,7,Unf,0,1064,1064,GasA,Typical,Y,SBrkr,1350,0,0,1350,0,0,2,0,3,1,Typical,7,Typ,1,Typical,Attchd,1974.0,RFn,2,478,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,8,2009,WD ,Normal,-93.631432,42.05267,165000
534129230,Two_Story_1946_and_Newer,Residential_Low_Density,80,10400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1972,1972,Gable,CompShg,VinylSd,VinylSd,None,288,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,485,732,GasA,Good,Y,SBrkr,1012,778,0,1790,1,0,1,2,4,1,Typical,8,Min2,1,Typical,Attchd,1972.0,RFn,2,484,Typical,Typical,Paved,148,0,0,0,147,0,No_Pool,No_Fence,None,0,11,2006,WD ,Normal,-93.630258,42.04806,165150
923228230,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,2217,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Meadow_Village,Norm,Norm,TwnhsE,Two_Story,Below_Average,Below_Average,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,LwQ,273,0,546,GasA,Typical,Y,SBrkr,546,546,0,1092,0,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1970.0,RFn,1,286,Typical,Typical,Paved,238,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2009,WD ,Normal,-93.60176,41.991786,88000
906426195,Two_Story_1946_and_Newer,Residential_Low_Density,0,53107,Pave,No_Alley_Access,Moderately_Irregular,Low,AllPub,Corner,Mod,Clear_Creek,Feedr,Norm,OneFam,Two_Story,Above_Average,Average,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,595,1580,GasA,Excellent,Y,SBrkr,1079,874,0,1953,1,0,2,1,3,1,Good,9,Typ,2,Fair,Attchd,1992.0,Fin,2,501,Typical,Typical,Paved,216,231,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.679216,42.027969,240000
534425310,Split_Foyer,Residential_Low_Density,80,8800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,SFoyer,Above_Average,Good,1963,1963,Gable,CompShg,MetalSd,MetalSd,BrkFace,156,Typical,Good,PConc,Typical,Typical,Gd,GLQ,3,Unf,0,173,936,GasA,Excellent,Y,SBrkr,1054,0,0,1054,1,0,1,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1963.0,RFn,2,480,Typical,Typical,Paved,120,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2010,WD ,Abnorml,-93.625728,42.040391,137500
923228110,PUD_Multilevel_Split_Level_Foyer,Residential_Medium_Density,21,1477,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Meadow_Village,Norm,Norm,TwnhsE,SFoyer,Below_Average,Below_Average,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,Typical,CBlock,Good,Typical,Av,GLQ,3,Unf,0,121,630,GasA,Typical,Y,SBrkr,630,0,0,630,1,0,1,0,1,1,Typical,3,Typ,0,No_Fireplace,Attchd,1970.0,Unf,1,286,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2009,WD ,Normal,-93.603111,41.99217,80000
534477110,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Very_Good,1950,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Good,CBlock,Typical,Typical,No,BLQ,2,Unf,0,736,856,GasA,Excellent,Y,SBrkr,1112,556,0,1668,0,0,1,1,3,1,Typical,6,Min2,0,No_Fireplace,Attchd,1950.0,Unf,1,271,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,9,2009,WD ,Normal,-93.622644,42.035951,140000
527405160,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,6960,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Below_Average,Above_Average,1970,1970,Gable,CompShg,HdBoard,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,BLQ,239,250,864,GasA,Typical,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,Good,5,Typ,0,No_Fireplace,Detchd,1989.0,Unf,2,660,Typical,Typical,Paved,96,0,0,0,0,0,No_Pool,No_Fence,Shed,500,11,2009,WD ,Normal,-93.625657,42.053306,120500
